id_kk,kepala_keluarga,dusun,rt,rw,jumlah_anggota,pendapatan_bulanan,akses_air_bersih,sanitasi_layak,kategori_risiko
KK097,Warsono,Dusun 2,2,2,4,2000000,Ya,Ya,Rendah
KK098,Margono,Dusun 2,2,2,5,900000,Ya,Ya,Sedang
KK099,Siswanto,Dusun 2,2,2,6,700000,Ya,Tidak,Tinggi
KK100,Kasno,Dusun 2,2,2,7,500000,Tidak,Tidak,Tinggi
KK101,Sunarjo,Dusun 2,2,2,4,1600000,Ya,Ya,Rendah
KK102,Karsan,Dusun 2,2,2,5,1000000,Ya,Ya,Sedang
KK103,Pairan,Dusun 2,3,2,6,750000,Ya,Tidak,Tinggi
KK104,Suroyo,Dusun 2,3,2,7,450000,Tidak,Tidak,Tinggi
KK105,Pardiono,Dusun 2,3,2,5,1200000,Ya,Ya,Sedang
KK106,Sutopo,Dusun 2,3,2,4,1500000,Ya,Ya,Rendah
KK107,Slamet Riyadi,Dusun 2,3,2,6,700000,Ya,Tidak,Tinggi
KK108,Sutarman,Dusun 2,3,2,5,850000,Ya,Ya,Sedang
KK109,Sukarjo,Dusun 2,3,2,7,500000,Tidak,Tidak,Tinggi
KK110,Paryono,Dusun 2,3,2,4,2200000,Ya,Ya,Rendah
KK111,Sarsito,Dusun 2,3,2,5,900000,Ya,Ya,Sedang
KK112,Suyatno,Dusun 2,3,2,6,650000,Ya,Tidak,Tinggi
KK113,Sumaryo,Dusun 2,3,2,7,500000,Tidak,Tidak,Tinggi
KK114,Kadiono,Dusun 2,3,2,4,1700000,Ya,Ya,Rendah
KK115,Suwahyo,Dusun 2,3,2,5,1100000,Ya,Ya,Sedang
KK116,Tarman,Dusun 2,3,2,6,700000,Ya,Tidak,Tinggi
KK117,Sugiyo,Dusun 2,1,2,5,800000,Ya,Ya,Sedang
KK118,Parno,Dusun 2,1,2,7,450000,Tidak,Tidak,Tinggi
KK119,Kuntoro,Dusun 2,2,2,4,1900000,Ya,Ya,Rendah
KK120,Sarsono,Dusun 2,2,2,5,950000,Ya,Ya,Sedang
KK121,Hartini,Dusun 1,1,1,6,800000,Ya,Ya,Sedang
KK122,Sumiati,Dusun 1,2,1,5,1100000,Ya,Ya,Sedang
KK123,Winarni,Dusun 1,3,1,4,1600000,Ya,Ya,Rendah
KK124,Sri Utami,Dusun 2,1,2,6,700000,Ya,Tidak,Tinggi
KK125,Suprihatin,Dusun 2,2,2,7,500000,Tidak,Tidak,Tinggi
KK126,Sriningsih,Dusun 2,3,2,5,900000,Ya,Ya,Sedang
KK127,Sarinah,Dusun 1,1,1,4,1400000,Ya,Ya,Sedang
KK128,Sukarni,Dusun 1,2,1,6,750000,Ya,Tidak,Tinggi
KK129,Rubiyem,Dusun 1,3,1,5,1200000,Ya,Ya,Sedang
KK130,Sukarsih,Dusun 2,1,2,7,550000,Tidak,Tidak,Tinggi
KK131,Mujiati,Dusun 2,2,2,4,1800000,Ya,Ya,Rendah
KK132,Mariyem,Dusun 2,3,2,5,800000,Ya,Ya,Sedang
KK133,Sugiyem,Dusun 1,1,1,6,700000,Ya,Tidak,Tinggi
KK134,Suyati,Dusun 1,2,1,5,1300000,Ya,Ya,Sedang
KK135,Srimulyani,Dusun 1,3,1,4,1900000,Ya,Ya,Rendah
KK136,Partini,Dusun 2,1,2,6,650000,Tidak,Tidak,Tinggi
KK137,Suminah,Dusun 2,2,2,7,500000,Tidak,Tidak,Tinggi
KK138,Sariyem,Dusun 2,3,2,5,1000000,Ya,Ya,Sedang
KK139,Turiyah,Dusun 1,1,1,4,1500000,Ya,Ya,Rendah
KK140,Juminem,Dusun 1,2,1,6,800000,Ya,Ya,Sedang
KK141,Waginah,Dusun 1,3,1,5,700000,Ya,Tidak,Tinggi
KK142,Parinem,Dusun 2,1,2,7,450000,Tidak,Tidak,Tinggi
KK143,Dasimah,Dusun 2,2,2,4,1600000,Ya,Ya,Rendah
KK144,Painah,Dusun 2,3,2,5,950000,Ya,Ya,Sedang
KK145,Sapiyah,Dusun 1,1,1,6,750000,Ya,Ya,Sedang
KK146,Rukiyah,Dusun 1,2,1,5,1100000,Ya,Ya,Sedang
KK147,Legiyem,Dusun 1,3,1,7,600000,Ya,Tidak,Tinggi
KK148,Poniyem,Dusun 2,1,2,4,1700000,Ya,Ya,Rendah
KK149,Jumilah,Dusun 2,2,2,5,800000,Ya,Tidak,Tinggi
KK150,Sulastri,Dusun 2,3,2,6,500000,Tidak,Tidak,Tinggi
KK151,Supinah,Dusun 1,1,1,4,1300000,Ya,Ya,Sedang
KK152,Warsinah,Dusun 1,2,1,5,900000,Ya,Ya,Sedang
KK153,Salamah,Dusun 1,3,1,6,700000,Ya,Tidak,Tinggi
KK154,Salbiyah,Dusun 2,1,2,7,450000,Tidak,Tidak,Tinggi
KK155,Misiyem,Dusun 2,2,2,4,1800000,Ya,Ya,Rendah
KK156,Surti,Dusun 2,3,2,5,850000,Ya,Ya,Sedang
KK157,Miyem,Dusun 1,1,1,6,750000,Ya,Ya,Sedang
KK158,Katiyem,Dusun 1,2,1,5,1100000,Ya,Ya,Sedang
KK159,Sripah,Dusun 2,1,2,7,500000,Tidak,Tidak,Tinggi
KK160,Suminten,Dusun 2,3,2,4,1900000,Ya,Ya,Rendah
